frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
2265,75500.0,288.284,-31.716,0.4062,detected
2266,75533.3,287.898,-32.102,0.4282,detected
2267,75566.7,290.329,-29.671,0.4099,detected
2268,75600.0,277.180,-42.820,0.3484,detected
2269,75633.3,281.776,-38.224,0.4204,detected
2270,75666.7,282.293,-37.707,0.4235,detected
2271,75700.0,282.655,-37.345,0.4049,detected
2272,75733.3,276.609,-43.391,0.5363,detected
2273,75766.7,280.626,-39.374,0.5473,detected
2274,75800.0,275.938,-44.062,0.4878,detected
2275,75833.3,273.707,-46.293,0.5363,detected
2276,75866.7,272.445,-47.555,0.5363,detected
2277,75900.0,270.361,-49.639,0.4862,detected
2278,75933.3,268.153,-51.847,0.4443,detected
2279,75966.7,276.207,-43.793,0.4659,detected
2280,76000.0,270.745,-49.255,0.4284,detected
2281,76033.3,283.721,-36.279,0.4753,detected
2282,76066.7,280.205,-39.795,0.4251,detected
2283,76100.0,283.144,-36.856,0.4063,detected
2284,76133.3,287.900,-32.100,0.4251,detected
2285,76166.7,290.480,-29.520,0.4330,detected
2286,76200.0,289.286,-30.714,0.3266,detected
2287,76233.3,288.000,-32.000,0.5281,detected
2288,76266.7,286.950,-33.050,0.3672,detected
2289,76300.0,283.965,-36.035,0.5312,detected
2290,76333.3,279.626,-40.374,0.4425,detected
2291,76366.7,280.188,-39.812,0.5328,detected
2292,76400.0,280.882,-39.118,0.5297,detected
2293,76433.3,281.817,-38.183,0.5281,detected
2294,76466.7,275.722,-44.278,0.4081,detected
2295,76500.0,282.255,-37.745,0.4329,detected
2296,76533.3,285.179,-34.821,0.5188,detected
2297,76566.7,295.625,-24.375,0.3971,detected
2298,76600.0,289.888,-30.112,0.3860,detected
2299,76633.3,301.621,-18.379,0.4875,detected
2300,76666.7,283.135,-36.865,0.4251,detected
2301,76700.0,267.944,-52.056,0.4110,detected
2302,76733.3,267.211,-52.789,0.4234,detected
2303,76766.7,280.798,-39.202,0.4141,detected
2304,76800.0,283.858,-36.142,0.4844,detected
2305,76833.3,282.101,-37.899,0.3844,detected
2306,76866.7,249.371,-70.629,0.4344,detected
2307,76900.0,215.809,-104.191,0.4086,detected
2308,76933.3,223.217,-96.783,0.4734,detected
2309,76966.7,226.752,-93.248,0.5251,detected
2310,77000.0,216.776,-103.224,0.5053,detected
2311,77033.3,243.393,-76.607,0.4141,detected
2312,77066.7,255.425,-64.575,0.4609,detected
2313,77100.0,269.848,-50.152,0.4172,detected
2314,77133.3,266.443,-53.557,0.4797,detected
2315,77166.7,271.860,-48.140,0.4766,detected
2316,77200.0,276.852,-43.148,0.4141,detected
2317,77233.3,277.497,-42.503,0.4722,detected
2318,77266.7,284.398,-35.602,0.4141,detected
2319,77300.0,279.778,-40.222,0.4813,detected
2320,77333.3,287.495,-32.505,0.4172,detected
2321,77366.7,302.646,-17.354,0.4625,detected
2322,77400.0,300.652,-19.348,0.3812,detected
2323,77433.3,299.257,-20.743,0.3750,detected
2324,77466.7,299.630,-20.370,0.4766,detected
2325,77500.0,304.541,-15.459,0.4125,detected
2326,77533.3,297.929,-22.071,0.4172,detected
2327,77566.7,299.150,-20.850,0.3812,detected
2328,77600.0,296.705,-23.295,0.4219,detected
2329,77633.3,298.443,-21.557,0.4735,detected
2330,77666.7,298.460,-21.540,0.5204,detected
2331,77700.0,296.222,-23.778,0.4094,detected
2332,77733.3,294.056,-25.944,0.4375,detected
2333,77766.7,309.489,-10.511,0.4141,detected
2334,77800.0,307.992,-12.008,0.5673,detected
2335,77833.3,303.795,-16.205,0.4844,detected
2336,77866.7,295.906,-24.094,0.4579,detected
2337,77900.0,294.434,-25.566,0.4845,detected
2338,77933.3,306.754,-13.246,0.4297,detected
2339,77966.7,293.928,-26.072,0.4094,detected
2340,78000.0,293.049,-26.951,0.5657,detected
2341,78033.3,287.785,-32.215,0.4485,detected
2342,78066.7,283.199,-36.801,0.4204,detected
2343,78100.0,275.189,-44.811,0.4985,detected
2344,78133.3,303.483,-16.517,0.3359,detected
2345,78166.7,288.938,-31.062,0.4000,detected
2346,78200.0,291.356,-28.644,0.4156,detected
2347,78233.3,299.050,-20.950,0.4875,detected
2348,78266.7,303.985,-16.015,0.5078,detected
2349,78300.0,286.589,-33.411,0.4125,detected
2350,78333.3,287.312,-32.688,0.4344,detected
2351,78366.7,291.119,-28.881,0.3784,detected
2352,78400.0,291.083,-28.917,0.4750,detected
2353,78433.3,296.308,-23.692,0.4922,detected
2354,78466.7,295.166,-24.834,0.5453,detected
2355,78500.0,293.016,-26.984,0.5469,detected
2356,78533.3,296.311,-23.689,0.4969,detected
2357,78566.7,299.968,-20.032,0.5234,detected
2358,78600.0,301.777,-18.223,0.5250,detected
2359,78633.3,302.294,-17.706,0.4797,detected
2360,78666.7,298.606,-21.394,0.5437,detected
2361,78700.0,300.374,-19.626,0.5266,detected
2362,78733.3,302.962,-17.038,0.5281,detected
2363,78766.7,306.273,-13.727,0.5281,detected
2364,78800.0,309.041,-10.959,0.5298,detected
2365,78833.3,310.829,-9.171,0.5281,detected
2366,78866.7,300.980,-19.020,0.5032,detected
2367,78900.0,306.686,-13.314,0.5219,detected
2368,78933.3,297.330,-22.670,0.5422,detected
2369,78966.7,304.581,-15.419,0.5266,detected
2370,79000.0,297.507,-22.493,0.5406,detected
2371,79033.3,301.855,-18.145,0.5188,detected
2372,79066.7,306.098,-13.902,0.5313,detected
2373,79100.0,306.969,-13.031,0.4625,detected
2374,79133.3,310.278,-9.722,0.4719,detected
2375,79166.7,305.995,-14.005,0.5250,detected
2376,79200.0,304.046,-15.954,0.5235,detected
2377,79233.3,304.182,-15.818,0.5235,detected
2378,79266.7,303.078,-16.922,0.5453,detected
2379,79300.0,309.654,-10.346,0.5312,detected
2380,79333.3,310.358,-9.642,0.5156,detected
2381,79366.7,313.551,-6.449,0.5406,detected
2382,79400.0,314.585,-5.415,0.5156,detected
2383,79433.3,321.160,1.160,0.4673,detected
2384,79466.7,329.062,9.062,0.4953,detected
2385,79500.0,328.143,8.143,0.5875,detected
2386,79533.3,305.600,-14.400,0.3688,detected
2387,79566.7,292.820,-27.180,0.4313,detected
2388,79600.0,290.624,-29.376,0.3828,detected
2389,79633.3,286.537,-33.463,0.4156,detected
2390,79666.7,284.576,-35.424,0.5469,detected
2391,79700.0,286.503,-33.497,0.5469,detected
2392,79733.3,282.002,-37.998,0.4204,detected
2393,79766.7,304.052,-15.948,0.5488,detected
2394,79800.0,296.986,-23.014,0.3953,detected
2395,79833.3,296.690,-23.310,0.5375,detected
2396,79866.7,291.233,-28.767,0.5672,detected
2397,79900.0,300.313,-19.687,0.4547,detected
2398,79933.3,287.019,-32.981,0.3781,detected
2399,79966.7,292.863,-27.137,0.4234,detected
2400,80000.0,304.154,-15.846,0.7734,detected
2401,80033.3,312.958,-7.042,0.7797,detected
2402,80066.7,336.071,16.071,0.6031,detected
2403,80100.0,351.049,31.049,0.6281,detected
2404,80133.3,355.385,35.385,0.7047,detected
2405,80166.7,378.819,58.819,0.5206,detected
2406,80200.0,371.973,51.973,0.8375,detected
2407,80233.3,396.281,76.281,0.5121,detected
2408,80266.7,416.747,96.747,0.4798,detected
2409,80300.0,373.623,53.623,0.4313,detected
2410,80333.3,352.886,32.886,0.4828,detected
2411,80366.7,330.270,10.270,0.5734,detected
2412,80400.0,318.939,-1.061,0.5829,detected
2413,80433.3,303.807,-16.193,0.4647,detected
2414,80466.7,295.315,-24.685,0.4203,detected
2415,80500.0,292.071,-27.929,0.4734,detected
2416,80533.3,289.349,-30.651,0.4750,detected
2417,80566.7,315.345,-4.655,0.6625,detected
2418,80600.0,359.491,39.491,0.5347,detected
2419,80633.3,341.344,21.344,0.4500,detected
2420,80666.7,319.641,-0.359,0.4938,detected
2421,80700.0,311.048,-8.952,0.3845,detected
2422,80733.3,307.134,-12.866,0.4282,detected
2423,80766.7,379.544,59.544,0.2800,detected
2424,80800.0,347.431,27.431,0.4110,detected
2425,80833.3,341.001,21.001,0.5188,detected
2426,80866.7,336.051,16.051,0.2703,detected
2427,80900.0,319.986,-0.014,0.4109,detected
2428,80933.3,309.790,-10.210,0.4062,detected
2429,80966.7,307.753,-12.247,0.3344,detected
2430,81000.0,299.727,-20.273,0.3937,detected
2431,81033.3,301.009,-18.991,0.3344,detected
2432,81066.7,260.956,-59.044,0.2235,detected
2433,81100.0,262.319,-57.681,0.3143,detected
2434,81133.3,271.224,-48.776,0.3971,detected
2435,81166.7,288.857,-31.143,0.2625,detected
2436,81200.0,303.600,-16.400,0.2407,detected
2437,81233.3,300.720,-19.280,0.3971,detected
2438,81266.7,297.504,-22.496,0.3940,detected
2439,81300.0,294.653,-25.347,0.3940,detected
2440,81333.3,296.557,-23.443,0.3502,detected
2441,81366.7,313.040,-6.960,0.1798,detected
2442,81400.0,316.178,-3.822,0.2734,detected
2443,81433.3,307.125,-12.875,0.3937,detected
2444,81466.7,307.125,-12.875,0.0000,tracked
2445,81500.0,307.125,-12.875,0.0000,tracked
2446,81533.3,307.125,-12.875,0.0000,tracked
2447,81566.7,322.237,2.237,0.1766,detected
2448,81600.0,338.066,18.066,0.1094,detected
2449,81633.3,341.796,21.796,0.1797,detected
2450,81666.7,300.007,-19.993,0.1484,detected
2451,81700.0,286.805,-33.195,0.3312,detected
2452,81733.3,276.814,-43.186,0.3422,detected
2453,81766.7,269.220,-50.780,0.3547,detected
2454,81800.0,270.804,-49.196,0.3954,detected
2455,81833.3,271.613,-48.387,0.3954,detected
2456,81866.7,261.829,-58.171,0.4031,detected
2457,81900.0,253.330,-66.670,0.4234,detected
2458,81933.3,245.431,-74.569,0.5469,detected
2459,81966.7,237.202,-82.798,0.4628,detected
2460,82000.0,212.691,-107.309,0.3049,detected
2461,82033.3,236.934,-83.066,0.3360,detected
2462,82066.7,248.504,-71.496,0.3953,detected
2463,82100.0,252.703,-67.297,0.3392,detected
2464,82133.3,263.142,-56.858,0.3954,detected
2465,82166.7,273.149,-46.851,0.3924,detected
2466,82200.0,278.954,-41.046,0.3985,detected
2467,82233.3,259.768,-60.232,0.5289,detected
2468,82266.7,247.838,-72.162,0.6290,detected
2469,82300.0,248.636,-71.364,0.5394,detected
2470,82333.3,274.245,-45.755,0.2719,detected
2471,82366.7,287.222,-32.778,0.3297,detected
2472,82400.0,290.005,-29.995,0.3954,detected
2473,82433.3,290.754,-29.246,0.3922,detected
2474,82466.7,290.754,-29.246,0.0000,tracked
2475,82500.0,290.754,-29.246,0.0000,tracked
2476,82533.3,290.754,-29.246,0.0000,tracked
2477,82566.7,290.754,-29.246,0.0000,tracked
2478,82600.0,282.578,-37.422,0.2579,detected
2479,82633.3,288.254,-31.746,0.3922,detected
2480,82666.7,286.228,-33.772,0.3267,detected
2481,82700.0,295.460,-24.540,0.3098,detected
2482,82733.3,294.122,-25.878,0.3723,detected
2483,82766.7,294.385,-25.615,0.3943,detected
2484,82800.0,299.970,-20.030,0.3317,detected
2485,82833.3,296.829,-23.171,0.3928,detected
2486,82866.7,305.130,-14.870,0.2642,detected
2487,82900.0,297.141,-22.859,0.3956,detected
2488,82933.3,289.899,-30.101,0.3940,detected
2489,82966.7,298.179,-21.821,0.2391,detected
2490,83000.0,283.725,-36.275,0.3377,detected
2491,83033.3,280.058,-39.942,0.3956,detected
2492,83066.7,278.990,-41.010,0.3956,detected
2493,83100.0,290.093,-29.907,0.2689,detected
2494,83133.3,287.665,-32.335,0.3975,detected
2495,83166.7,283.266,-36.734,0.4068,detected
2496,83200.0,279.736,-40.264,0.4209,detected
2497,83233.3,284.015,-35.985,0.4881,detected
2498,83266.7,284.911,-35.089,0.4662,detected
2499,83300.0,280.737,-39.263,0.4287,detected
2500,83333.3,276.016,-43.984,0.4131,detected
2501,83366.7,279.911,-40.089,0.4503,detected
2502,83400.0,280.238,-39.762,0.4721,detected
2503,83433.3,278.517,-41.483,0.4643,detected
2504,83466.7,267.862,-52.138,0.4566,detected
2505,83500.0,279.903,-40.097,0.4878,detected
2506,83533.3,279.482,-40.518,0.4612,detected
2507,83566.7,280.238,-39.762,0.3908,detected
2508,83600.0,281.366,-38.634,0.3688,detected
2509,83633.3,285.456,-34.544,0.4032,detected
2510,83666.7,282.919,-37.081,0.4062,detected
2511,83700.0,282.044,-37.956,0.4062,detected
2512,83733.3,283.981,-36.019,0.4859,detected
2513,83766.7,285.636,-34.364,0.4859,detected
2514,83800.0,287.545,-32.455,0.4813,detected
2515,83833.3,296.232,-23.768,0.4578,detected
2516,83866.7,295.712,-24.288,0.4828,detected
2517,83900.0,303.299,-16.701,0.3906,detected
2518,83933.3,307.259,-12.741,0.4609,detected
2519,83966.7,305.531,-14.469,0.3922,detected
2520,84000.0,301.922,-18.078,0.4453,detected
2521,84033.3,287.245,-32.755,0.4501,detected
2522,84066.7,288.822,-31.178,0.4673,detected
2523,84100.0,279.275,-40.725,0.4469,detected
2524,84133.3,284.743,-35.257,0.4359,detected
2525,84166.7,285.570,-34.430,0.4860,detected
2526,84200.0,293.499,-26.501,0.3906,detected
2527,84233.3,301.299,-18.701,0.3861,detected
2528,84266.7,294.609,-25.391,0.4876,detected
2529,84300.0,290.977,-29.023,0.4610,detected
2530,84333.3,288.134,-31.866,0.4391,detected
2531,84366.7,286.744,-33.256,0.4516,detected
2532,84400.0,293.870,-26.130,0.4641,detected
2533,84433.3,279.209,-40.791,0.4469,detected
2534,84466.7,281.247,-38.753,0.4594,detected
2535,84500.0,270.073,-49.927,0.4469,detected
2536,84533.3,272.451,-47.549,0.4500,detected
2537,84566.7,266.616,-53.384,0.4000,detected
2538,84600.0,267.181,-52.819,0.4487,detected
2539,84633.3,270.727,-49.273,0.4469,detected
2540,84666.7,261.959,-58.041,0.4453,detected
2541,84700.0,267.821,-52.179,0.4516,detected
2542,84733.3,277.025,-42.975,0.3922,detected
2543,84766.7,276.867,-43.133,0.4641,detected
2544,84800.0,273.907,-46.093,0.4349,detected
2545,84833.3,279.185,-40.815,0.4800,detected
2546,84866.7,301.029,-18.971,0.4862,detected
2547,84900.0,300.421,-19.579,0.4253,detected
2548,84933.3,302.844,-17.156,0.4609,detected
2549,84966.7,307.691,-12.309,0.3657,detected
2550,85000.0,299.084,-20.916,0.3812,detected
2551,85033.3,309.859,-10.141,0.4813,detected
2552,85066.7,306.001,-13.999,0.4875,detected
2553,85100.0,291.601,-28.399,0.4469,detected
2554,85133.3,292.921,-27.079,0.4594,detected
2555,85166.7,294.744,-25.256,0.4625,detected
2556,85200.0,298.121,-21.879,0.4282,detected
2557,85233.3,298.685,-21.315,0.4563,detected
2558,85266.7,296.529,-23.471,0.4578,detected
2559,85300.0,283.471,-36.529,0.4501,detected
2560,85333.3,294.729,-25.271,0.4970,detected
2561,85366.7,291.661,-28.339,0.4735,detected
2562,85400.0,308.112,-11.888,0.3860,detected
2563,85433.3,300.579,-19.421,0.5312,detected
2564,85466.7,293.805,-26.195,0.4719,detected
2565,85500.0,284.864,-35.136,0.4600,detected
2566,85533.3,284.004,-35.996,0.4845,detected
2567,85566.7,275.303,-44.697,0.4034,detected
2568,85600.0,280.462,-39.538,0.4485,detected
2569,85633.3,280.024,-39.976,0.4816,detected
2570,85666.7,280.316,-39.684,0.4816,detected
2571,85700.0,269.872,-50.128,0.5331,detected
2572,85733.3,260.760,-59.240,0.4987,detected
2573,85766.7,260.382,-59.618,0.4737,detected
2574,85800.0,283.967,-36.033,0.4862,detected
2575,85833.3,284.727,-35.273,0.3985,detected
2576,85866.7,291.709,-28.291,0.4722,detected
2577,85900.0,287.746,-32.254,0.4862,detected
2578,85933.3,290.222,-29.778,0.4094,detected
2579,85966.7,299.006,-20.994,0.4894,detected
2580,86000.0,294.954,-25.046,0.4298,detected
2581,86033.3,288.818,-31.182,0.4613,detected
2582,86066.7,273.572,-46.428,0.5034,detected
2583,86100.0,277.901,-42.099,0.5222,detected
2584,86133.3,281.981,-38.019,0.5207,detected
2585,86166.7,291.136,-28.864,0.4518,detected
2586,86200.0,304.145,-15.855,0.5159,detected
2587,86233.3,312.502,-7.498,0.4719,detected
2588,86266.7,303.951,-16.049,0.5688,detected
2589,86300.0,293.616,-26.384,0.4620,detected
2590,86333.3,280.531,-39.469,0.5534,detected
2591,86366.7,277.072,-42.928,0.4878,detected
2592,86400.0,274.050,-45.950,0.4909,detected
2593,86433.3,269.235,-50.765,0.4757,detected
2594,86466.7,271.415,-48.585,0.4204,detected
2595,86500.0,256.440,-63.560,0.5207,detected
2596,86533.3,252.108,-67.892,0.4350,detected
2597,86566.7,248.776,-71.224,0.4440,detected
2598,86600.0,262.043,-57.957,0.4816,detected
2599,86633.3,260.380,-59.620,0.5082,detected
2600,86666.7,259.516,-60.484,0.4237,detected
2601,86700.0,263.261,-56.739,0.5285,detected
2602,86733.3,265.283,-54.717,0.5253,detected
2603,86766.7,264.448,-55.552,0.4800,detected
2604,86800.0,256.514,-63.486,0.5220,detected
2605,86833.3,256.360,-63.640,0.5069,detected
2606,86866.7,243.352,-76.648,0.4907,detected
2607,86900.0,269.046,-50.954,0.4909,detected
2608,86933.3,272.632,-47.368,0.4506,detected
2609,86966.7,276.043,-43.957,0.4845,detected
2610,87000.0,270.030,-49.970,0.4380,detected
2611,87033.3,272.271,-47.729,0.4328,detected
2612,87066.7,273.690,-46.310,0.4656,detected
2613,87100.0,274.983,-45.017,0.5626,detected
2614,87133.3,273.788,-46.212,0.4157,detected
2615,87166.7,283.302,-36.698,0.4173,detected
2616,87200.0,277.361,-42.639,0.5128,detected
2617,87233.3,280.553,-39.447,0.4532,detected
2618,87266.7,281.437,-38.563,0.5704,detected
2619,87300.0,275.156,-44.844,0.4954,detected
2620,87333.3,287.109,-32.891,0.4782,detected
2621,87366.7,286.926,-33.074,0.5641,detected
2622,87400.0,283.498,-36.502,0.4548,detected
2623,87433.3,280.949,-39.051,0.4659,detected
2624,87466.7,287.264,-32.736,0.4813,detected
2625,87500.0,287.635,-32.365,0.4173,detected
2626,87533.3,281.144,-38.856,0.5751,detected
2627,87566.7,277.651,-42.349,0.4548,detected
2628,87600.0,266.956,-53.044,0.4970,detected
2629,87633.3,274.919,-45.081,0.5485,detected
2630,87666.7,272.693,-47.307,0.4860,detected
2631,87700.0,270.835,-49.165,0.4891,detected
2632,87733.3,257.235,-62.765,0.4579,detected
2633,87766.7,257.614,-62.386,0.4204,detected
2634,87800.0,259.080,-60.920,0.4485,detected
2635,87833.3,270.906,-49.094,0.4798,detected
2636,87866.7,271.384,-48.616,0.4735,detected
2637,87900.0,262.269,-57.731,0.4532,detected
2638,87933.3,274.338,-45.662,0.4203,detected
2639,87966.7,282.037,-37.963,0.4565,detected
2640,88000.0,284.576,-35.424,0.4266,detected
2641,88033.3,282.303,-37.697,0.5313,detected
2642,88066.7,278.912,-41.088,0.4501,detected
2643,88100.0,287.938,-32.062,0.4813,detected
2644,88133.3,267.107,-52.893,0.3798,detected
2645,88166.7,262.275,-57.725,0.4344,detected
2646,88200.0,270.292,-49.708,0.4219,detected
2647,88233.3,278.155,-41.845,0.4860,detected
2648,88266.7,283.508,-36.492,0.4844,detected
2649,88300.0,296.556,-23.444,0.4032,detected
2650,88333.3,277.489,-42.511,0.3938,detected
2651,88366.7,287.092,-32.908,0.4829,detected
2652,88400.0,283.765,-36.235,0.4125,detected
2653,88433.3,275.135,-44.865,0.4162,detected
2654,88466.7,284.395,-35.605,0.5597,detected
2655,88500.0,284.576,-35.424,0.4032,detected
2656,88533.3,284.253,-35.747,0.4110,detected
2657,88566.7,290.777,-29.223,0.4096,detected
2658,88600.0,283.644,-36.356,0.3907,detected
2659,88633.3,286.451,-33.549,0.4094,detected
2660,88666.7,278.366,-41.634,0.5017,detected
2661,88700.0,278.556,-41.444,0.3876,detected
2662,88733.3,262.189,-57.811,0.5016,detected
2663,88766.7,268.582,-51.418,0.4766,detected
2664,88800.0,271.858,-48.142,0.4703,detected
2665,88833.3,277.450,-42.550,0.4144,detected
2666,88866.7,284.215,-35.785,0.4596,detected
2667,88900.0,281.001,-38.999,0.5300,detected
2668,88933.3,273.050,-46.950,0.4272,detected
2669,88966.7,285.485,-34.515,0.5047,detected
2670,89000.0,298.090,-21.910,0.5035,detected
2671,89033.3,294.913,-25.087,0.4048,detected
2672,89066.7,294.489,-25.511,0.4110,detected
2673,89100.0,295.542,-24.458,0.4221,detected
2674,89133.3,296.280,-23.720,0.4469,detected
2675,89166.7,284.346,-35.654,0.4454,detected
2676,89200.0,289.792,-30.208,0.4767,detected
2677,89233.3,291.804,-28.196,0.4672,detected
2678,89266.7,289.163,-30.837,0.4251,detected
2679,89300.0,284.614,-35.386,0.4002,detected
2680,89333.3,289.680,-30.320,0.4609,detected
2681,89366.7,294.276,-25.724,0.3719,detected
2682,89400.0,303.043,-16.957,0.3922,detected
2683,89433.3,296.580,-23.420,0.4266,detected
2684,89466.7,308.556,-11.444,0.4797,detected
2685,89500.0,301.189,-18.811,0.4250,detected
2686,89533.3,302.183,-17.817,0.4704,detected
2687,89566.7,294.778,-25.222,0.4984,detected
2688,89600.0,300.694,-19.306,0.4078,detected
2689,89633.3,309.936,-10.064,0.4797,detected
2690,89666.7,314.605,-5.395,0.4797,detected
2691,89700.0,310.674,-9.326,0.5703,detected
2692,89733.3,304.022,-15.978,0.4234,detected
2693,89766.7,302.815,-17.185,0.4719,detected
2694,89800.0,315.771,-4.229,0.4970,detected
2695,89833.3,306.989,-13.011,0.4141,detected
2696,89866.7,293.943,-26.057,0.4484,detected
2697,89900.0,294.860,-25.140,0.4875,detected
2698,89933.3,295.052,-24.948,0.5734,detected
2699,89966.7,286.036,-33.964,0.4032,detected
2700,90000.0,293.525,-26.475,0.4844,detected
2701,90033.3,292.018,-27.982,0.4297,detected
2702,90066.7,290.962,-29.038,0.4891,detected
2703,90100.0,284.074,-35.926,0.4031,detected
2704,90133.3,291.552,-28.448,0.4782,detected
2705,90166.7,286.436,-33.564,0.4490,detected
2706,90200.0,283.005,-36.995,0.4157,detected
2707,90233.3,292.304,-27.696,0.4813,detected
2708,90266.7,288.763,-31.237,0.4679,detected
2709,90300.0,295.734,-24.266,0.4032,detected
2710,90333.3,302.714,-17.286,0.4876,detected
2711,90366.7,306.400,-13.600,0.5001,detected
2712,90400.0,308.080,-11.920,0.5063,detected
2713,90433.3,285.106,-34.894,0.3984,detected
2714,90466.7,264.224,-55.776,0.3734,detected
2715,90500.0,261.607,-58.393,0.3922,detected
2716,90533.3,267.275,-52.725,0.4234,detected
2717,90566.7,257.142,-62.858,0.5297,detected
2718,90600.0,270.000,-50.000,0.4219,detected
2719,90633.3,248.700,-71.300,0.5001,detected
2720,90666.7,254.040,-65.960,0.3891,detected
2721,90700.0,272.928,-47.072,0.3750,detected
2722,90733.3,275.350,-44.650,0.4281,detected
2723,90766.7,280.945,-39.055,0.3531,detected
2724,90800.0,280.511,-39.489,0.3828,detected
2725,90833.3,275.708,-44.292,0.4328,detected
2726,90866.7,285.996,-34.004,0.7720,detected
2727,90900.0,260.797,-59.203,0.5410,detected
2728,90933.3,277.658,-42.342,0.4594,detected
2729,90966.7,278.510,-41.490,0.4078,detected
2730,91000.0,284.957,-35.043,0.5250,detected
2731,91033.3,288.870,-31.130,0.4844,detected
2732,91066.7,288.909,-31.091,0.4219,detected
2733,91100.0,295.086,-24.914,0.3922,detected
2734,91133.3,282.610,-37.390,0.3610,detected
2735,91166.7,275.677,-44.323,0.5485,detected
2736,91200.0,261.674,-58.326,0.4719,detected
2737,91233.3,283.822,-36.178,0.3891,detected
2738,91266.7,277.725,-42.275,0.4298,detected
2739,91300.0,275.108,-44.892,0.5345,detected
2740,91333.3,265.775,-54.225,0.4876,detected
2741,91366.7,259.993,-60.007,0.4610,detected
2742,91400.0,269.145,-50.855,0.3922,detected
2743,91433.3,266.851,-53.149,0.4831,detected
2744,91466.7,271.846,-48.154,0.4175,detected
2745,91500.0,263.642,-56.358,0.4268,detected
2746,91533.3,263.600,-56.400,0.4831,detected
2747,91566.7,273.020,-46.980,0.4815,detected
2748,91600.0,268.064,-51.936,0.4300,detected
2749,91633.3,284.395,-35.605,0.4050,detected
2750,91666.7,282.326,-37.674,0.4174,detected
2751,91700.0,285.228,-34.772,0.4253,detected
2752,91733.3,286.360,-33.640,0.4287,detected
2753,91766.7,284.902,-35.098,0.4800,detected
2754,91800.0,279.531,-40.469,0.4228,detected
2755,91833.3,268.422,-51.578,0.5112,detected
2756,91866.7,285.695,-34.305,0.4878,detected
2757,91900.0,283.537,-36.463,0.4829,detected
2758,91933.3,278.576,-41.424,0.4597,detected
2759,91966.7,284.553,-35.447,0.4173,detected
2760,92000.0,303.587,-16.413,0.4367,detected
2761,92033.3,301.161,-18.839,0.4172,detected
2762,92066.7,296.463,-23.537,0.4735,detected
2763,92100.0,296.024,-23.976,0.4563,detected
2764,92133.3,291.517,-28.483,0.4781,detected
2765,92166.7,290.912,-29.088,0.3985,detected
2766,92200.0,295.738,-24.262,0.3844,detected
2767,92233.3,291.467,-28.533,0.4798,detected
2768,92266.7,296.127,-23.873,0.4881,detected
2769,92300.0,290.689,-29.311,0.3846,detected
2770,92333.3,293.182,-26.818,0.4190,detected
2771,92366.7,286.377,-33.623,0.4893,detected
2772,92400.0,279.814,-40.186,0.4925,detected
2773,92433.3,288.120,-31.880,0.4956,detected
2774,92466.7,276.834,-43.166,0.4675,detected
2775,92500.0,273.884,-46.116,0.4719,detected
2776,92533.3,272.719,-47.281,0.4719,detected
2777,92566.7,271.303,-48.697,0.4563,detected
2778,92600.0,266.712,-53.288,0.4636,detected
2779,92633.3,264.548,-55.452,0.4079,detected
2780,92666.7,271.134,-48.866,0.4172,detected
2781,92700.0,271.094,-48.906,0.4657,detected
2782,92733.3,268.516,-51.484,0.4487,detected
2783,92766.7,268.211,-51.789,0.4641,detected
2784,92800.0,268.898,-51.102,0.4518,detected
2785,92833.3,273.578,-46.422,0.4016,detected
2786,92866.7,273.255,-46.745,0.3422,detected
2787,92900.0,275.278,-44.722,0.4657,detected
2788,92933.3,260.495,-59.505,0.4782,detected
2789,92966.7,271.296,-48.704,0.3922,detected
2790,93000.0,271.957,-48.043,0.4609,detected
2791,93033.3,268.370,-51.630,0.4157,detected
2792,93066.7,265.409,-54.591,0.4612,detected
2793,93100.0,255.686,-64.314,0.4159,detected
2794,93133.3,256.230,-63.770,0.4143,detected
2795,93166.7,262.761,-57.239,0.5476,detected
2796,93200.0,244.833,-75.167,0.3974,detected
2797,93233.3,241.883,-78.117,0.4131,detected
2798,93266.7,246.868,-73.132,0.4174,detected
2799,93300.0,250.958,-69.042,0.4237,detected
2800,93333.3,246.770,-73.230,0.3783,detected
2801,93366.7,248.489,-71.511,0.4740,detected
2802,93400.0,259.892,-60.108,0.5429,detected
2803,93433.3,262.175,-57.825,0.4458,detected
2804,93466.7,255.522,-64.478,0.4691,detected
2805,93500.0,257.616,-62.384,0.4175,detected
2806,93533.3,262.531,-57.469,0.4284,detected
2807,93566.7,277.222,-42.778,0.5269,detected
2808,93600.0,273.405,-46.595,0.4115,detected
2809,93633.3,273.734,-46.266,0.4643,detected
2810,93666.7,275.914,-44.086,0.5407,detected
2811,93700.0,274.439,-45.561,0.3688,detected
2812,93733.3,272.058,-47.942,0.3859,detected
2813,93766.7,274.440,-45.560,0.4535,detected
2814,93800.0,277.008,-42.992,0.4188,detected
2815,93833.3,289.006,-30.994,0.4094,detected
2816,93866.7,301.754,-18.246,0.3516,detected
2817,93900.0,287.128,-32.872,0.3594,detected
2818,93933.3,280.039,-39.961,0.4266,detected
2819,93966.7,282.578,-37.422,0.3766,detected
2820,94000.0,283.604,-36.396,0.3625,detected
2821,94033.3,275.323,-44.677,0.4469,detected
2822,94066.7,280.926,-39.074,0.4657,detected
2823,94100.0,288.298,-31.702,0.3985,detected
